Frente,Qué había antes,Qué se hizo en Sprint 3,Ejemplo concreto,Qué se probó,Resultado,Evidencia,Qué falta,Quién lo resuelve,Qué hacemos después
"Validation Rules - Formalización","Exigía formalización completa solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Jaecoo no cierra sin formalización completa","15 escenarios cruzando las 7 marcas relevantes","15/15 aprobados","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Validation Rules - Vehículo reservado","Exigía vehículo reservado solo para marcas existentes","Se amplió a Omoda y Jaecoo","Venta Omoda no cierra sin vehículo reservado","Prueba a nivel de regla, con dato de reserva simulado","Aprobado a nivel de regla; no se probó el proceso real de reserva (requiere inventario oficial)","RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Prueba end-to-end con inventario oficial","Negocio (datos oficiales de inventario)","Repetir con datos oficiales cuando existan"
"Validation Rules - Gustos y aficiones obligatorio","Exigía el campo lleno solo para marcas existentes; tenía un defecto que dejaba pasar el campo vacío en ciertos casos","Se amplió a Omoda/Jaecoo y se corrigió el defecto (afectaba también a las marcas legacy)","Antes: una Oportunidad podía pasar a Oferta con el campo vacío si el sistema lo veía como vacío técnico en vez de vacío normal","15 escenarios: vacío debe bloquear, valor real debe permitir, Por actualizar debe permitir, en las 7 marcas relevantes","15/15 aprobados tras la corrección","RESULTADO_CORRECCION_CAMPO_GUSTOS_B9_1_20260807.md, RESULTADO_QA_FUNCIONAL_B9_1_20260807.md","Ninguno","—","Ninguno, cerrado"
"Approval Process - Centro de Costo (Quote y Work Order)","Proceso neutral a marca, ya cubre Omoda/Jaecoo sin cambio","Se probó la entrada al proceso con un centro de costo y aprobador de prueba","Presupuesto de prueba Omoda con centro de costo lleno entra a Pendiente de aprobación","Entrada/envío a aprobación con datos placeholder","Entra correctamente a Pendiente de aprobación","CIERRE_TRABAJO_INTERNO_SPRINT3_20260807.md, RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md","Aprobador y centro de costo oficiales para completar el ciclo real (aprobar/rechazar)","Finanzas / negocio","Definir centro de costo y aprobador oficiales"
"Approval Process - Descuento (8 procesos) - lógica RESUELTA","Proceso neutral a marca, ya cubre Omoda/Jaecoo sin cambio en su configuración; quedaba la duda de qué jerarquía usar","Luis confirmó: deben usar la misma jerarquía de aprobadores que Diego ya está armando para toda la empresa, no una jerarquía especial para PEKING","Los campos Jefe/Gerente/Director se recalculan automáticamente según el dueño de la venta, igual para Omoda que para BMW","Ya no se necesita ninguna prueba adicional de lógica — solo falta que la jerarquía exista","Lógica funcional RESUELTA; desarrollo específico de PEKING NO requerido; solo queda pendiente la construcción de la jerarquía","RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md sección 5","PENDIENTE_IMPLEMENTACION_JERARQUIA_DIEGO — que Diego termine de construir la jerarquía en el ambiente de pruebas","Diego","Repetir la prueba de envío real en cuanto la jerarquía exista"
"Approval Process - Garantía (2 procesos)","Sin definición de negocio para PEKING","No se tocó, fuera de alcance a propósito","—","No se probó ni se simuló","Bloqueado por falta de definición; sin respuesta nueva en esta ronda","CIERRE_TRABAJO_INTERNO_SPRINT3_20260807.md","Cobertura, regla funcional y aprobador autorizado para Omoda/Jaecoo","Garantías / Taller","Esperar definición de negocio"
"Softland - Catálogos (6) y schedulers","13 clases técnicas ya reconocen el código RMPEKING","Sin cambios nuevos; reconfirmado documentalmente que sigue vigente","36 pruebas automatizadas con datos simulados, sin conexión real","36 pruebas técnicas con mocks, sin callout real","36/36 aprobadas","RESULTADO_B11_1_CATALOGOS_SOFTLAND_20260806.md","Contenido real de catálogo para validación de negocio","Negocio / Softland / QA","Probar con datos oficiales cuando existan"
"Softland - Bodega","Bodega de prueba con clave PEKING igual al patrón de Bavarian genera choque de clave (demostrado)","Se creó una bodega placeholder con clave propia (PK01) que no choca; ya eliminada tras confirmar el resultado","Bodega1Peking, código PK01, distinto de los códigos ya usados por Bavarian/Otobai","Inserción y verificación de que no colisiona con bodegas existentes","Funcionalidad local validada; la bodega se aceptó y registró sin choque","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md","Convención oficial de clave externa para separar PEKING de Bavarian en la integración real; bodegas oficiales de PEKING","Operaciones / Softland / negocio","Definir la convención oficial de clave"
"Datos QA - ronda 1 (antes del desbloqueo)","No existían placeholders persistentes de PEKING con Empresa_Operadora__c enlazada","Se crearon y probaron 6 registros de prueba (Cuenta, Oportunidad BMW+PEKING, Centro de Costo, Quote, Work Order, Bodega) con prefijo QA_PEKING_S3_20260810","Oportunidad de marca BMW con la Empresa Operadora apuntando a PEKING, sin depender del Record Type bloqueado (mecanismo usado antes del desbloqueo)","Preflight de automatizaciones antes de insertar; verificación de cero correos y cero callouts","Creados sin efectos secundarios; 5 de 6 eliminados. El Work Order no se pudo eliminar en ese momento (ver fila de abajo)","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md","Ninguno adicional en esta ronda","—","—"
"Datos QA - Work Order huérfano, ya eliminado","El sistema bloqueó su eliminación con el mensaje 'el usuario no cuenta con permisos'","Se diagnosticó la causa exacta (campo de configuración del usuario CanDeleteWO__c, no un permiso estándar de objeto) y, con autorización explícita de Luis, se ejecutó la corrección de menor impacto","Work Order 0WOAK000005j4Kj4AI, sin datos reales, sin aprobación pendiente, sin cuenta ni oportunidad padre (ya eliminadas)","Se activó CanDeleteWO__c solo para el administrador, se eliminó el registro, se confirmó por consulta que ya no existe, y se restauró el campo exactamente a su valor original (false)","Eliminado. Reconfirmado eliminado en esta ronda (cero registros). Permiso devuelto a su estado original","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md sección 7.6","Ninguno","—","Cerrado"
"Datos QA - ronda 2 (después del desbloqueo)","No existían registros Omoda/Jaecoo reales en el sistema","Se crearon Lead Omoda, Lead Jaecoo, Oportunidad+Cuenta Omoda, Oportunidad+Cuenta Jaecoo, Oportunidad+Cuenta BMW de regresión, y Presupuestos para las 3, con prefijo QA_PEKING_S3_RT_20260810","Lead Omoda real, Oportunidad Jaecoo real con su Presupuesto, los 3 Quotes con Record Type Nuevos confirmado","Verificación de Record Type correcto, cero correos, cero conexiones externas, cero registros inesperados","Todos creados exitosamente, confirmando RECORD_TYPES_OMODA_JAECOO_DESBLOQUEADOS","RESULTADO_QA_PLACEHOLDERS_SPRINT3_20260810.md, RESULTADO_B7_1_RECONCILIACION_VENTAS_NUEVAS_20260810.md","Se mantienen temporalmente para que Claudia grabe las 5 evidencias mínimas de LISTA_CAPTURAS_PENDIENTES_SPRINT3_20260810.md","Claudia (grabación) y luego limpieza","Eliminar tras confirmar que ya no se necesitan para grabar"
