ID,tipo,nombre exacto,fuente de alcance,estado en Git,estado en Partial,activo/inactivo,hallazgo,hardcodes,dependencias,clasificación,justificación,corrección propuesta,prueba requerida,evidencia requerida,riesgo de regresión,bloqueo,responsable,prioridad,estado en Producción,versión activa en Producción,evidencia Producción,impacto real por PEKING,acción requerida
F11,Flow,ReciboUsadosFlow,Manual + mensajes Luis,Existe: force-app/main/default/flows/ReciboUsadosFlow.flow-meta.xml,Existe; activa v3,Activo,Usa Empresa__c y Record Types; conserva opciones ERP legacy,RMBAVARIAN/RMOTOBAI; Record Types seleccionables,Recibo_Usado; Account; Asset; Empresa__c; RecordType; Softland,NO APLICA,Luis confirmó que los procesos y componentes exclusivos de vehículos usados no deben soportar PEKING.,Definir si recibo de usados aplica a PEKING y usar lookup/configuración,Recibo para perfiles QA por empresa y tipos de vehículo,Video y recibo creado desde flujo real,Alto,Ninguno; decisión confirmada por Luis.,N/A,N/A,Existe; definición activa ReciboUsadosFlow v3,3,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=ReciboUsadosFlow; ActiveVersion=3; Status=Active",No aplica: proceso exclusivo de vehículos usados; Luis confirmó que PEKING no participa.,No trabajar para PEKING; documentar exclusión y conservar estado productivo.
F12,Flow,Opp_Flow_V5,Manual + mensajes Luis,Existe: force-app/main/default/flows/Opp_Flow_V5.flow-meta.xml,Existe; activa v29; latest v30 inactiva,Git Draft,Versión local contiene nombres fijos de 4 Pricebooks y bifurcación binaria,Bavarian Local/Dólar; Otobai Local/Dólares,Opportunity; Pricebook2; Sucursal__c; User.Empresa__c; Softland; RecordType,MODIFICAR,Aunque Git sea Draft debe revisarse; Partial ejecuta v29 y existe v30 inactiva,Reconciliar v29/v30/Git y reemplazar nombres por resolver empresarial,Ejecutar v29 activa y validar v30 en subflow/debug sin activar,Capturas de versiones y videos de rutas,Alto,Definir si este Flow sigue vigente o será retirado,Luis/Diego,P0,Existe; definición activa Opp_Flow_V5 v29,29,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Opp_Flow_V5; ActiveVersion=29; Status=Active",Sí: Versión local contiene nombres fijos de 4 Pricebooks y bifurcación binaria,Reconciliar v29/v30/Git y reemplazar nombres por resolver empresarial
F13,Flow,Opp_flow_V3,Manual + mensajes Luis,Existe: force-app/main/default/flows/Opp_flow_V3.flow-meta.xml,Existe; activa v28,Activo,Nombres de Pricebook y elecciones Bavarian/Otobai,4 nombres de Pricebook; compañía binaria,Opportunity; Pricebook2; User.Empresa__c; Sucursal; Softland,MODIFICAR,Empresa desconocida no tiene ruta empresarial segura,Migrar a EmpresaPricebookResolver o retirar si obsoleto funcionalmente,Oportunidad por cada compañía y moneda,Video y Pricebook2Id/Empresa resultantes,Alto,Confirmar vigencia frente a v4/v6,Luis/Diego,P0,Existe; definición activa Opp_flow_V3 v28,28,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Opp_flow_V3; ActiveVersion=28; Status=Active",Sí: Nombres de Pricebook y elecciones Bavarian/Otobai,Migrar a EmpresaPricebookResolver o retirar si obsoleto funcionalmente
F14,Flow,Opp_Flow_v6,Manual + mensajes Luis,Existe: force-app/main/default/flows/Opp_Flow_v6.flow-meta.xml,Existe; activa v79; latest v80 inactiva,Activo,Versiones divergen y mantienen Pricebooks nominales/binarios,4 nombres de Pricebook; Bavarian/Otobai,Opportunity; Pricebook2; Sucursal; Softland; RecordType,MODIFICAR,La versión activa puede comportarse distinto de latest/Git y no soporta empresa nueva de forma segura,Reconciliar v79/v80 y migrar resolución por Empresa,Regresión de v79 y validación aislada v80,Video por versión y diff funcional aprobado,Alto,Confirmar cuál versión es autoritativa,Luis/Diego,P0,Existe; definición activa Opp_Flow_v6 v79,79,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Opp_Flow_v6; ActiveVersion=79; Status=Active",Sí: Versiones divergen y mantienen Pricebooks nominales/binarios,Reconciliar v79/v80 y migrar resolución por Empresa
F15,Flow,Opportunity_Flow_V2,Manual + mensajes Luis,Existe: force-app/main/default/flows/Opportunity_Flow_V2.flow-meta.xml,Existe; activa v6,Activo,Pricebooks y compañías nominales; usa Empresa de usuario,4 nombres de Pricebook; Bavarian/Otobai,Opportunity; Pricebook2; User.Empresa__c; Sucursal; RecordType,MODIFICAR,No garantiza que Empresa de oportunidad gobierne la selección,Usar Empresa_Operadora__c y resolver central,Oportunidad con usuario y empresa cruzados,Video que demuestre que usuario no sobreescribe Empresa,Alto,Confirmar vigencia y regla usuario↔empresa,Luis/Diego,P0,Existe; definición activa Opportunity_Flow_V2 v6,6,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Opportunity_Flow_V2; ActiveVersion=6; Status=Active",Sí: Pricebooks y compañías nominales; usa Empresa de usuario,Usar Empresa_Operadora__c y resolver central
F16,Flow,CreateWoliFromExpense,Manual + mensajes Luis,Existe: force-app/main/default/flows/CreateWoliFromExpense.flow-meta.xml,Existe; activa v14,Activo,Decision BavarianOrOtobai y cuatro búsquedas de Pricebook,RMBAVARIAN; bifurcación binaria; Pricebook lookups duplicados,WorkOrder; WorkOrderLineItem; PricebookEntry; CurrencyIsoCode,MODIFICAR,PEKING puede entrar por ruta residual o quedar sin PricebookEntry,Resolver empresa desde WO y PricebookEntry por configuración,Gasto→WOLI para 3 empresas y monedas iguales/diferentes,Video; WOLI y PricebookEntry final,Alto,Mapeo de gastos/productos/Pricebooks PEKING,Negocio,P0,Existe; definición activa CreateWoliFromExpense v14,14,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=CreateWoliFromExpense; ActiveVersion=14; Status=Active",Sí: Decision BavarianOrOtobai y cuatro búsquedas de Pricebook,Resolver empresa desde WO y PricebookEntry por configuración
F17,Flow,aperturaCaseWorOrderEvent,Manual + mensajes Luis,Existe: force-app/main/default/flows/aperturaCaseWorOrderEvent.flow-meta.xml,Existe; activa v20,Activo,Evento Otobai vs ruta Bavarian; Pricebook por nombre,Otobai Local; RMBAVARIAN/RMOTOBAI; otobai,Case; WorkOrder; Event; User.Empresa__c; Sucursal; Pricebook2; RecordType,MODIFICAR,Lógica binaria y nombre fijo pueden asignar empresa incorrecta,Resolver por Empresa_Operadora__c y configuración de evento/Pricebook,Caso→WO/Event para 3 empresas,Video completo y campos Case/WO/Event,Alto,Definir agenda/sucursal/Pricebook PEKING,Negocio,P0,Existe; definición activa aperturaCaseWorOrderEvent v20,20,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=aperturaCaseWorOrderEvent; ActiveVersion=20; Status=Active",Sí: Evento Otobai vs ruta Bavarian; Pricebook por nombre,Resolver por Empresa_Operadora__c y configuración de evento/Pricebook
F18,Flow,ct_newCaseWorkOrderEvent,Manual + mensajes Luis,Existe: force-app/main/default/flows/ct_newCaseWorkOrderEvent.flow-meta.xml,Existe; activa v54,Activo,Evento con condición Otobai y códigos de empresa,otobai; RMOTOBAI/RMBAVARIAN,Case; WorkOrder; Event; territorio; RecordType,MODIFICAR,No existe ruta empresarial configurable,Usar lookup Empresa y configuración por empresa,Nuevo caso/WO/evento para 3 empresas,Video y registros relacionados,Alto,Definir servicio/evento para PEKING,Negocio,P0,Existe; definición activa ct_newCaseWorkOrderEvent v54,54,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=ct_newCaseWorkOrderEvent; ActiveVersion=54; Status=Active",Sí: Evento con condición Otobai y códigos de empresa,Usar lookup Empresa y configuración por empresa
F19,Flow,AgregarManoObra,Manual + mensajes Luis,Existe: force-app/main/default/flows/AgregarManoObra.flow-meta.xml,Existe; activa v1,Activo,Assignments Bavarian/Otobai y selección de PricebookEntry,Nombres de assignments y ramas binarias,WorkOrder; Product2; PricebookEntry; CurrencyIsoCode,MODIFICAR,La mano de obra de PEKING carece de resolución explícita,Resolver Pricebook por Empresa del WO y validar producto,Agregar MO para 3 empresas y múltiples monedas,Video; WOLI/PricebookEntry y ausencia de fallback,Alto,Catálogo y precios de mano de obra PEKING,Negocio,P0,Existe; definición activa AgregarManoObra v1,1,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=AgregarManoObra; ActiveVersion=1; Status=Active",Sí: Assignments Bavarian/Otobai y selección de PricebookEntry,Resolver Pricebook por Empresa del WO y validar producto
F20,Flow,Carga_MO_26_Lavado_a_Caso,Manual + mensajes Luis,Existe: force-app/main/default/flows/Carga_MO_26_Lavado_a_Caso.flow-meta.xml,Existe; sin activa; latest v4,Obsolete,Solo Bavarian; no debe descartarse por inactividad,RMBAVARIAN; nodos con nombre bavarian,Case; WorkOrder; CurrencyIsoCode,NO APLICA,Luis indicó no trabajar Flows inactivos; Producción no tiene versión activa.,Confirmar retiro definitivo o refactor antes de cualquier reactivación,Buscar invocadores; prueba aislada v4 si se conserva,Captura de versiones/dependencias y decisión firmada,Medio,Ninguno; decisión confirmada por Luis.,N/A,N/A,Existe; sin definición activa; latest v4 Obsolete,N/A,"Consulta Tooling API FlowDefinition de solo lectura en RedMotorsProd, 2026-08-04: DeveloperName=Carga_MO_26_Lavado_a_Caso; ActiveVersion=null; Status=sin activa; LatestVersion=4 Obsolete",No aplica: Flow inactivo en Producción; Luis indicó no trabajar Flows inactivos.,No trabajar para PEKING; documentar exclusión y conservar estado productivo.
C01,LWC,rm_vu_inventario,Luis + documento inventario,Existe: force-app/main/default/lwc/rm_vu_inventario,Existe; contenido idéntico,N/A,Opciones de Pricebook vienen de Apex por opportunityId,Sin nombres/Ids fijos de Pricebook,RM_VU_Inventario_Ctrl; Opportunity.Pricebook2Id; Product2; Bodega__c,NO APLICA,Luis confirmó que los procesos y componentes exclusivos de vehículos usados no deben soportar PEKING.,Ninguna; cubrir Apex dependiente,Inventario PEKING CRC/USD; empresa ausente/ambigua,Video; combobox y producto/PricebookEntry,Alto,Ninguno; decisión confirmada por Luis.,N/A,N/A,No consultado; autorización de lectura limitada a Flows,N/A,N/A,No aplica: componente exclusivo de vehículos usados; Luis confirmó que PEKING no participa.,No extender ni probar con PEKING; conservar regresión de usados fuera del alcance PEKING.
C02,LWC,productSearcher,Documento §5/§10 + mensajes Luis,Existe: force-app/main/default/lwc/productSearcher; conciliado Lote 0.1,Existe; base técnica conciliada,N/A,Variables preciosBavarian y pbeBavarian; conflicto Git/Partial resuelto,Semántica Bavarian en nombres y resultado Apex,ProductSearcherController; SampleLookupController; Bodega__c; RecordType; EmpresaPricebookResolver Lote 1 desplegado en Partial,MODIFICAR,Contrato y modelo de precio siguen ligados a Bavarian; no se puede validar sin reconciliar org,Reconciliar diff y devolver precio por Empresa/Pricebook seleccionado,Búsqueda por 3 empresas y bodegas; mismo producto en varios Pricebooks,Video y respuesta Apex anonimizada,Alto,Definir fuente de Empresa y Pricebook del buscador,Diego/Negocio,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Variables preciosBavarian y pbeBavarian; desfase Git/Partial,Reconciliar diff y devolver precio por Empresa/Pricebook seleccionado; adoptar resolveForSource en el lote funcional correspondiente
C03,LWC,rm_vn_crear_opp_inventario,Documento §5 + mensajes Luis,Existe: force-app/main/default/lwc/rm_vn_crear_opp_inventario,Existe; contenido idéntico,N/A,Consume preciosBavarian de Apex,pbeBavarian/preciosBavarian,RM_VN_CrearOportunidad_Ctrl; Product2; Bodega__c,MODIFICAR,El componente idéntico en ambos lados sigue acoplado a Bavarian,Cambiar contrato Apex/UI a precio por Empresa sin nombre empresarial fijo,Crear oportunidad desde inventario para 3 empresas,Video y Opportunity/Pricebook/Product,Alto,Definir empresa fuente en esta pantalla,Negocio/Diego,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Consume preciosBavarian de Apex,Cambiar contrato Apex/UI a precio por Empresa sin nombre empresarial fijo
C04,LWC,rm_vn_inventario,Documento §5/§10 + mensajes Luis,Existe: force-app/main/default/lwc/rm_vn_inventario,Existe; contenido idéntico,N/A,Inventario usa preciosSoftland y permisos de bodega; no referencia Empresa principal,preciosSoftland; permiso RM_PuedeModificarBodega__c,RM_VN_Inventario_Ctrl; User.RM_PuedeModificarBodega__c; Bodega__c; RecordType,BLOQUEADO,Empresa se resuelve en Apex/Softland; no hay contexto suficiente en UI,Definir fuente Empresa y revisar controlador antes de tocar LWC,Inventario y cambio de ubicación por perfiles QA,Video; consulta de inventario real y control de permiso,Alto,"Empresa, bodegas y permisos PEKING no confirmados",Negocio/Diego,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Inventario usa preciosSoftland y permisos de bodega; no referencia Empresa principal,Definir fuente Empresa y revisar controlador antes de tocar LWC
C05,LWC,rm_vn_inventario_movil,Documento §5/§10 + mensajes Luis,Existe: force-app/main/default/lwc/rm_vn_inventario_movil,Existe; contenido idéntico,N/A,Mismo contrato que versión escritorio,preciosSoftland; permiso de bodega,RM_VN_Inventario_Ctrl; User.RM_PuedeModificarBodega__c; Bodega__c; RecordType,BLOQUEADO,Comparte el bloqueo empresarial y de permisos de C04,Resolver una vez en controlador y mantener paridad móvil,Mismos escenarios en viewport móvil,Video móvil y evidencia de permiso,Alto,Empresa/bodega/permisos PEKING,Negocio/Diego,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Mismo contrato que versión escritorio,Resolver una vez en controlador y mantener paridad móvil
C06,LWC,quoliGridDespacho,Documento §5 + mensajes Luis,Existe: force-app/main/default/lwc/quoliGridDespacho; sin modificar en Lote 0.1,Existe; JS/HTML diferentes,N/A,Conciliación detenida: falta el hijo woliGridDespachoDatatable,Estados de negocio literales y territorio en mensajes,QuoliGridController; savePDFfile; Bodega; Softland; WorkOrder,BLOQUEADO,No debe sobrescribirse Partial sin reconciliar; reglas PEKING no están definidas,Obtener diff aprobado y parametrizar empresa en Apex/configuración,Reserva/apartado/despacho/devolución por empresa,Videos por transición y evidencia Softland,Alto,Reglas de bodega/despacho PEKING y autoridad del diff,Diego/Negocio,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Despacho/reserva/Softland; diferencia activa en Partial,Obtener diff aprobado y parametrizar empresa en Apex/configuración
C07,LWC,woliGridDespacho,Documento §5 + mensajes Luis,Existe: force-app/main/default/lwc/woliGridDespacho; sin modificar en Lote 0.1,Existe; JS/HTML diferentes,N/A,Conciliación detenida: faltan WoliGridDespachoSelectionController y woliGridDespachoDatatable,Estados literales; territorio en mensajes,WoliGridController; savePDFfile; Bodega; Softland; WOLI,BLOQUEADO,Mismo riesgo de sobrescritura y falta de reglas operativas,Reconciliar y parametrizar por Empresa,Reserva/despacho WOLI para 3 empresas,Videos y estados WOLI/Softland,Alto,Reglas PEKING y diff Git/Partial,Diego/Negocio,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Despacho WOLI/Softland; diferencia activa en Partial,Reconciliar y parametrizar por Empresa
C08,LWC,kpiSucursales,Documento/Manual + mensajes Luis,Existe: force-app/main/default/lwc/kpiSucursales (versionado desde Partial en Lote 0.1),Existe; 4 recursos; base conciliada,N/A,Bundle versionado sin modificación funcional; conserva sucursales literales de Partial,Pendiente resolución funcional por Empresa,KPIEstadoTallerController.getKPIs; campos de sucursal,BLOQUEADO,Ya existe trazabilidad en Git; continúa bloqueado por definición operativa PEKING,Resolver Empresa y catálogo oficial en lote posterior,KPIs por sucursal/empresa y visibilidad por perfil,Capturas KPI y datos fuente,Alto,Aplicación y catálogo oficial de sucursales PEKING,Luis/Diego,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Bundle versionado desde Partial; impacto funcional pendiente,Resolver configuración por Empresa después de decisión funcional
C09,Aura,CommunityMenu,Documento §5 + mensajes Luis,Existe: force-app/main/default/aura/CommunityMenu; conciliado Lote 0.1,Existe; base técnica conciliada,N/A,Hardcodes vigentes; conflicto Git/Partial resuelto,IDs 005...; Escazú/Pavas/Pinares/Uruca; Otobai; texto legal Bavarian,Controlador Apex del bundle; Event; Sucursal; Calendar,BLOQUEADO,Hay datos legales y operativos que no pueden inventarse y Partial difiere,Reconciliar diff; mover servicios/sucursales a configuración; esperar texto legal oficial,Portal por empresa; agenda/sucursal; consentimiento,Video portal y aprobación legal,Crítico,"Información legal, sucursales y usuarios PEKING",Legal/Negocio/Diego,P0,No consultado; autorización de lectura limitada a Flows,N/A,N/A,Ids de usuarios/sucursales y texto legal Bavarian embebidos,Reconciliar diff; mover servicios/sucursales a configuración; esperar texto legal oficial
